*** DARRERA ACTUALITZACIÓ: 1/8/2025 ***,
ABALOPARATIDA,
ABROCITINIB,
ACALABRUTINIB,
ACETATO DE REZAFUNGINA,
ACORAMIDIS,
ADALIMUMAB,
AFAMELANOTIDA,
AFLIBERCEPT,
ALEMTUZUMAB,
AMIFAMPRIDA,
AMIVANTAMAB,
ANDEXANET ALFA,
ANGIOTENSINA II,
ANIFROLUMAB,
ARACHIS HYPOGAEA,
ARTESUNATO,
ASCIMINIB,
ASFOTASA ALFA,
ATALURENO,
ATIDARSAGÉN AUTOTEMCEL,
ATOGEPANT,
AVACOPÁN,
AVALGLUCOSIDASA ALFA,
AVAPRITINIB,
AVATROMBOPAG,
AXICABTAGEN CILOLEUCEL,
BELANTAMAB MAFODOTINA,
BELIMUMAB,
BELZUTIFÁN,
BEROTRALSTAT,
BEVACIZUMAB,
BIMEKIZUMAB,
BLINATUMOMAB,
BREXUCABTAGÉN AUTOLEUCEL,
BROMURO UMECLIDINIO,
BUDESONIDA,
BULEVIRTIDA,
BUPRENORFINA,
CABOTEGRAVIR,
CAPIVASERTIB,
CAPMATINIB,
CASIRIVIMAB + IMDEVIMAB,
CEFEPIMA + ENMETAZOBACTAM,
CEMIPLIMAB,
CENOBAMATO,
CERLIPONASA ALFA,
CIDOFOVIR,
CILTACABTAGÉN AUTOLEUCEL,
CIPAGLUCOSIDASA ALFA,
CLOFARABINA,
CLORMADINONA + ETINILESTRADIOL,
CRISANTASPASA,
CROVALIMAB,
CÉLULAS EPITELIALES CORNEALES AUTÓLOGAS,
DANICOPÁN,
DARIDOREXANT,
DAROLUTAMIDA,
DECITABINA + CEDAZURIDINA,
DEFERASIROX,
DELAMANID,
DELGOCITINIB,
DENOSUMAB,
DERMATOPHAGOIDES PTERONYSSINUS + DERMATOPHAGOIDES FARINAE,
DEUCRAVACITINIB,
DIFELICEFALINA,
DINUTUXIMAB BETA,
DOPAMINA,
DOSTARLIMAB,
DROSPIRENONA + ESTETROL,
ECULIZUMAB,
EFANESOCTOCOG ALFA,
EFGARTIGIMOD ALFA,
ELACESTRANT,
ELADOCAGÉN EXUPARVOVEC,
ELAFIBRANOR,
ELIGLUSTAT,
ELOSULFASA ALFA,
ELRANATAMAB,
ENFORTUMAB VEDOTINA,
ENTRECTINIB,
EPCORITAMAB,
EPLONTERSÉN,
EPTACOG BETA,
EPTINEZUMAB,
ERDAFITINIB,
ESPARSENTÁN,
ESPESOLIMAB,
ETRANACOGÉN DEZAPARVOVEC,
ETRASIMOD,
EVINACUMAB,
EXAGAMGLOGÉN AUTOTEMCEL,
FARICIMAB,
FEDRATINIB,
FENFLURAMINA,
FEZOLINETANT,
FINERENONA,
FOSTAMATINIB,
FOSTEMSAVIR,
FRUQUINTINIB,
FUTIBATINIB,
GADOPICLENOL,
GANAXOLONA,
GARADACIMAB,
GEFAPIXANT,
GLOFITAMAB,
GLUCARPIDASA,
GONADOTROPINA CORIÓNICA,
GOZETOTIDA,
GUANFACINA,
GUSELKUMAB,
HISTAMINA DIHIDROCLORURO,
HORMONA PARATIROIDEA,
ICOSAPENTO,
IDEBENONA,
IDECABTAGÉN VICLEUCEL,
IDURSULFASA,
IMLIFIDASA,
INCLISIRÁN,
INEBILIZUMAB,
INMUNOGLOBULINA ANTIRRÁBICA HUMANA,
INMUNOGLOBULINA G HUMANA,
IPTACOPÁN,
ISOTRETINOÍNA,
IVOSIDENIB,
LAROTRECTINIB,
LASMIDITÁN,
LATANOPROST + NETARSUDIL,
LAZERTINIB,
LEBRIKIZUMAB,
LECANEMAB,
LEDIPASVIR + SOFOSBUVIR,
LENACAPAVIR,
LENALIDOMIDA,
LEVONORGESTREL,
LINZAGOLIX,
LOMITAPIDA,
LONCASTUXIMAB TESIRINA,
LUMASIRÁN,
LUTECIO (177LU) VIPIVOTIDA TETRAXETÁN,
MARALIXIBAT,
MARIBAVIR,
MARSTACIMAB,
MAVACAMTEN,
MECASERMINA,
METILFENIDATO,
METRELEPTINA,
MIRIKIZUMAB,
MIRVETUXIMAB SORAVTANSINA,
MOMELOTINIB,
MOSUNETUZUMAB,
NALTREXONA + BUPROPION,
NATALIZUMAB,
NELARABINA,
NEMOLIZUMAB,
NIFURTIMOX,
NIRMATRELVIR + RITONAVIR,
NIRSEVIMAB,
NIVOLUMAB + RELATLIMAB,
NONACOG BETA PEGOL,
ODEVIXIBAT,
OFATUMUMAB,
OLIPUDASA ALFA,
OMALIZUMAB,
OMAVELOXOLONA,
ONASEMNOGÉN ABEPARVOVEC,
PALOPEGTERIPARATIDA,
PEGCETACOPLÁN,
PEGFILGRASTIM,
PEGUNIGALSIDASA ALFA,
PEGZILARGINASA,
PEMIGATINIB,
PERTUZUMAB + TRASTUZUMAB,
PIFLUFOLASTAT (18F),
PIRTOBRUTINIB,
PITOLISANT,
POLATUZUMAB VEDOTINA,
POMALIDOMIDA,
PONESIMOD,
PSMA-1007 (18F),
QUIZARTINIB,
RADAMTS13,
RADIO DICLORURO (223RA),
RANIBIZUMAB,
RELUGOLIX + ESTRADIOL + NORETISTERONA,
RELUGOLIX,
REMDESIVIR,
REMIMAZOLAM,
RILPIVIRINA,
RIMEGEPANT,
RIPRETINIB,
RISDIPLAM,
RITLECITINIB,
RITUXIMAB,
ROXADUSTAT,
ROZANOLIXIZUMAB,
RURIOCTOCOG ALFA PEGOL,
SACITUZUMAB GOVITECÁN,
SATRALIZUMAB,
SEBELIPASA ALFA,
SELADELPAR,
SELINEXOR,
SELPERCATINIB,
SELUMETINIB,
SEMAGLUTIDA,
SERPLULIMAB,
SETMELANOTIDA,
SILTUXIMAB,
SIPAVIBART,
SOMAPACITÁN,
SOMATROGÓN,
SOTATERCEPT,
SOTORASIB,
SOTROVIMAB,
SUSOCTOCOG,
TABELECLEUCEL,
TAFAMIDIS,
TAFASITAMAB,
TAGRAXOFUSP,
TALQUETAMAB,
TEBENTAFUSP,
TECLISTAMAB,
TEDUGLUTIDA,
TEPOTINIB,
TERIPARATIDA,
TEZEPELUMAB,
TIRBANIBULINA,
TIRZEPATIDA,
TISAGENLECLEUCEL,
TISLELIZUMAB,
TIXAGEVIMAB + CILGAVIMAB,
TOCILIZUMAB,
TOCOFERSOLÁN,
TOFERSÉN,
TOLVAPTÁN,
TRALOKINUMAB,
TRASTUZUMAB DERUXTECÁN,
TRASTUZUMAB,
TREMELIMUMAB,
TRIFAROTENO,
TUCATINIB,
TUROCTOCOG ALFA PEGOL,
UBLITUXIMAB,
USTEKINUMAB,
VACUNA ANTI COVID-19 (HIPRA) RECOMBINANTE,
VACUNA ANTI COVID-19 (MODERNA) ANDUSOMERÁN,
VACUNA ANTI COVID-19 (MODERNA) DE ARNM,
VACUNA ANTI COVID-19 (MODERNA) ELASOMERÁN + DAVESOMERÁN,
VACUNA ANTI COVID-19 (MODERNA) ELASOMERÁN + IMELASOMERÁN,
VACUNA ANTI COVID-19 (NOVAVAX) PROTEÍNA RECOMBINANTE DE LA ESPÍCULA DE SARS-COV-2 (OMICRON JN.1),
VACUNA ANTI COVID-19 (NOVAVAX) PROTEÍNA RECOMBINANTE DE LA ESPÍCULA DE SARS-COV-2 (OMICRON XBB.1.5),
VACUNA ANTI COVID-19 (NOVAVAX) PROTEÍNA RECOMBINANTE DE LA ESPÍCULA DE SARS-COV-2,
VACUNA ANTI COVID-19 (PFIZER/BIONTECH) ARNM PARA KP .2 (PROVISIONAL),
VACUNA ANTI COVID-19 (PFIZER/BIONTECH) BRETOVAMERÁN,
VACUNA ANTI COVID-19 (PFIZER/BIONTECH) FAMTOZINAMERÁN + TOZINAMERÁN,
VACUNA ANTI COVID-19 (PFIZER/BIONTECH) RAXTOZINAMERÁN,
VACUNA ANTI COVID-19 (PFIZER/BIONTECH) TOZINAMERÁN,
VACUNA ANTI DENGUE,
VACUNA ANTI GRIPAL,
VACUNA ANTI MENINGOCOCO A/C/W135/Y,
VACUNA ANTI NEUMOCOCO,
VACUNA ANTI VIRUELA (HUMANA/MONO),
VACUNA ANTI VIRUS CHIKUNGUNYA,
VACUNA ANTI VIRUS RESPIRATORIO SINCITIAL,
VACUNA ANTI ÉBOLA,
VALOCTOCOGÉN ROXAPARVOVEC,
VAMOROLONA,
VELMANASA ALFA,
VERICIGUAT,
VESTRONIDASA ALFA,
VIBEGRÓN,
VOCLOSPORINA,
VOLANESORSEN,
VORETIGÉN NEPARVOVEC,
VOSORITIDA,
VOXELOTOR,
VUTRISIRÁN,
ZANAMIVIR,
ZANUBRUTINIB,
ZILUCOPLÁN,
ZOLBETUXIMAB,
ÁCIDO CÓLICO,
ÁCIDO VALPROICO,
